Metabolite,logFC,AveExpr,t,P.Value,adj.P.Val,B,Contrast,TargetCluster
X9115_524.343_9.108_Spectral.Match.to.1.Hexadecanoyl.sn.glycerol.from.NIST14,8.713840969879863,25.449551941285684,9.909627512215772,1.261253208092951e-19,2.782982622205098e-17,33.40233496946636,1_vs_rest,1
X9108_489.306_9.108_Spectral.Match.to.1.Hexadecanoyl.sn.glycerol.from.NIST14,8.058027350726649,25.123846160094054,9.483348570954488,2.5336725602474615e-18,5.357661768023278e-16,30.557023443581663,1_vs_rest,1
X8318_299.269_8.32_nan,8.979712899511606,24.898511493469737,9.410639412729566,4.202900465605239e-18,8.203738408825611e-16,30.07697830818072,1_vs_rest,1
X6601_324.301_6.039_nan,8.821870829339163,24.81124795925084,9.414683996679742,4.086409138993914e-18,8.203738408825611e-16,30.10363955447709,1_vs_rest,1
X9536_349.283_9.329_nan,9.421308247803761,26.52375031647927,9.385700918473471,4.997660968634796e-18,9.393751635489477e-16,29.91269846375043,1_vs_rest,1
X10036_486.293_9.546_nan,9.036301055744133,25.019357447046207,9.369813038480485,5.580083645873283e-18,1.0113901608145326e-15,29.808138368590996,1_vs_rest,1
X6433_258.243_5.678_nan,8.603506673116467,24.853667440740743,9.269110469142303,1.1200564693194225e-17,1.8947621939320228e-15,29.147229953472007,1_vs_rest,1
X6390_271.275_5.674_nan,8.783662215510756,25.087430087882588,8.92441329998781,1.1846957773593189e-16,1.8788534594057946e-14,26.909855065597704,1_vs_rest,1
X1027_182.048_0.328_GLUFOSINATE,8.709167520354802,30.639774487650868,10.318475381542271,6.75842288806854e-21,3.184504385718878e-17,36.29990456887339,2_vs_rest,2
X944_355.153_0.325_3.hydroxypentanoyl.leucine..M.H..,7.513504798514699,32.22417454554276,10.232530423776014,1.2549770978202474e-20,3.184504385718878e-17,35.710337413675035,2_vs_rest,2
X1021_224.058_0.328_N.Acetyl.DL.methionine.CollisionEnergy.205060,7.891824995037762,30.82885501435293,9.413154905748213,4.130067791943201e-18,6.986698014703916e-15,30.1874246625245,2_vs_rest,2
X12112_551.466_10.397_nan,8.577106776948785,27.411666304049675,8.585685295029853,1.1533937906257035e-15,1.170694697485089e-12,24.82070227310212,2_vs_rest,2
X12734_541.457_12.41_nan,7.7598474640704715,31.324765455562602,8.394250877214054,4.092898691791432e-15,3.4619101434735868e-12,23.614205229461575,2_vs_rest,2
X462_304.15_0.307_nan,6.086893759325932,32.49211452488706,8.344580537113455,5.671546987449867e-15,3.5978876201635093e-12,23.303500014493977,2_vs_rest,2
X1580_156.102_0.381_nan,8.358871446695382,29.586692931857712,8.19766995141534,1.479535515468085e-14,8.34293637888948e-12,22.390323690503457,2_vs_rest,2
X11956_573.449_10.342_nan,7.983666942824662,30.02142691245086,8.034099503838647,4.2568977757893145e-14,1.9639778374664338e-11,21.384061840699445,2_vs_rest,2
X11953_549.45_10.306_nan,7.929118239363351,29.575402151266687,7.927564986450396,8.419699213916514e-14,3.3154121106046245e-11,20.734787545962348,2_vs_rest,2
X1432_269.111_0.368_nan,7.651048548918167,31.139822247708988,7.894820273056591,1.0372843511869305e-13,3.760155773052623e-11,20.536214153995147,2_vs_rest,2
X1111_269.117_0.337_nan,8.250961209830361,28.8980272764165,7.662034559571492,4.5068918335919444e-13,1.429529753467445e-10,19.13828756086449,2_vs_rest,2
X1540_249.134_0.375_nan,7.303776298263143,31.30072293478336,7.63770886285123,5.247044335934048e-13,1.566397059109723e-10,18.993625785599164,2_vs_rest,2
X222_211.069_0.29_nan,6.9632590073149885,30.881900297442805,7.461087851268335,1.5693491770516788e-12,4.424692818631817e-10,17.951570887237963,2_vs_rest,2
X7814_559.432_7.374_Candidate.Lysine.C18.2..delta.mass.262.2291.,7.639281231967521,29.202997393154963,7.421972030755773,1.996221881581222e-12,5.332013710013e-10,17.72279108767424,2_vs_rest,2
X12759_541.457_12.537_nan,7.1957244447141004,31.37843648361486,7.356458390287734,2.981823619852881e-12,7.206073747977796e-10,17.34127172213465,2_vs_rest,2
X3286_360.062_0.766_nan,7.604363826203642,27.565792328428586,7.293908148616928,4.365240692494865e-12,9.631998484526713e-10,16.97896498170155,2_vs_rest,2
X12109_503.407_10.433_nan,7.511510316290444,29.1884201023063,7.300259911655778,4.199894166230248e-12,9.631998484526713e-10,17.01566819127838,2_vs_rest,2
X1626_351.176_0.373_nan,7.2785986195373145,28.525741921189045,7.245957620088289,5.838777481267546e-12,1.2346581548930332e-9,16.702531180864156,2_vs_rest,2
X390_220.118_0.299_nan,6.593160154468954,31.792321139308214,7.020115560145716,2.2613913410897536e-11,4.414061944627115e-9,15.416139991469729,2_vs_rest,2
X8922_320.256_8.989_nan,6.719725545410277,31.74532260304017,6.710909538089688,1.381959234178773e-10,2.262401004341056e-8,13.698106997517735,2_vs_rest,2
X11982_455.409_10.347_Spectral.Match.to.13.Docosenamide_..Z...from.NIST14,6.986117724454198,30.107696863194647,6.668753649410728,1.761634656160577e-10,2.793842462504665e-8,13.467878553377512,2_vs_rest,2
X8840_1202.368_8.952_nan,7.406628034100818,26.01870745886159,6.487897681097005,4.934808937967747e-10,6.768690637888193e-8,12.49139107711819,2_vs_rest,2
X1664_355.15_0.386_nan,7.183871148987398,28.100806763085064,6.319561050591112,1.2657375150406642e-9,1.6283112096910993e-7,11.5992296688896,2_vs_rest,2
X12557_527.441_11.927_nan,6.918216033862818,27.928111241971585,6.317062472755572,1.283397997786088e-9,1.6283112096910993e-7,11.58611139534195,2_vs_rest,2
X1653_409.182_0.398_nan,7.323285379498042,26.95531207554291,6.3018256903774565,1.3964451145133063e-9,1.7285265746719584e-7,11.506192974836994,2_vs_rest,2
X1283_266.089_0.345_nan,6.5960095023953045,23.375931863082783,6.447163961170043,6.207418952103077e-10,1.5751325590961558e-6,12.10069635027804,3_vs_rest,3
X1290_219.08_0.349_nan,5.406062988113888,22.97989644948126,6.299304182681847,1.4160720602340633e-9,2.395521901895957e-6,11.339569559404902,3_vs_rest,3
X1856_380.185_0.403_nan,6.424781288635955,23.403231073330073,6.0035015996541645,7.090894300362648e-9,7.197257714868088e-6,9.854389761405011,3_vs_rest,3
X966_137.046_0.324_nan,7.187019690903053,30.35822486746463,5.922321452517461,1.0930842612442853e-8,7.924860894021068e-6,9.455793039121849,3_vs_rest,3
X894_232.118_0.32_L.glutamic.acid,7.885564596648244,29.01577083158364,5.5244874709038365,8.582247624239307e-8,3.898701171288587e-5,7.56074091072791,3_vs_rest,3
X3039_266.07_0.688_N.Acetyl.DL.methionine.CollisionEnergy.205060,4.728376422739313,22.478967595943143,5.510314520779179,9.218603754771042e-8,3.898701171288587e-5,7.495060957830763,3_vs_rest,3
X1332_267.081_0.351_nan,4.830057933119914,22.72777344180766,5.363305748589284,1.9207680869986934e-7,6.962784315370263e-5,6.821433992390954,3_vs_rest,3
X1218_505.089_0.341_nan,5.911308990069422,23.487729798987342,5.328608934344878,2.2793306726575493e-7,7.711735442491375e-5,6.664496553226005,3_vs_rest,3
X1188_287.067_0.34_nan,4.75190467729378,22.944369744100282,5.233543673440042,3.627968461188685e-7,1.1507462462832861e-4,6.238571549143691,3_vs_rest,3
X2388_517.128_0.488_nan,5.623209805269926,23.285522894574168,5.143482076418377,5.603155169756864e-7,1.49578602993454e-4,5.840615149080291,3_vs_rest,3
X1135_303.041_0.337_nan,4.634831215325562,22.68630591139994,5.136425636638619,5.795901063970046e-7,1.49578602993454e-4,5.80966490174991,3_vs_rest,3
X1325_529.164_0.35_nan,4.726828109609993,22.695226497823512,4.998460866655148,1.1150553776194832e-6,2.5722300188267625e-4,5.211327604318974,3_vs_rest,3
X2753_548.058_0.489_nan,4.879360788029988,22.725988260112242,4.8436108753609,2.2875184739842566e-6,4.643662502188041e-4,4.5553522694891235,3_vs_rest,3
X1537_259.093_0.411_nan,5.971088211732436,24.538127358568094,4.776597515536399,3.105473831017805e-6,5.837140626820503e-4,4.276662345701322,3_vs_rest,3
X450_218.103_0.302_nan,6.7549064080964385,27.779250757800884,4.679124517152015,4.816595973863579e-6,8.730080202627738e-4,3.8769736320467114,3_vs_rest,3
X2505_741.268_0.517_nan,3.963264038435465,22.5903103132969,4.643845650600632,5.636315486014098e-6,9.534767030507182e-4,3.7339836054334157,3_vs_rest,3
X315_231.145_0.294_Arg.C4.0,6.059666826587609,25.300159715992674,4.602631544236798,6.764509483766607e-6,0.0010728089259411104,3.5680702083820695,3_vs_rest,3
X3817_411.021_1.179_nan,4.376575606703273,22.42487501046839,4.608327949939155,6.596536934747271e-6,0.0010728089259411104,3.590929002960557,3_vs_rest,3
X462_304.15_0.307_nan,4.149706188994401,32.49211452488706,4.567908346184347,7.880977765574002e-6,0.0012119988533420623,3.429238751084398,3_vs_rest,3
X2532_1194.35_0.524_nan,6.288394247271228,25.9550817452351,4.520591417613421,9.691011347156658e-6,0.0014358286539497053,3.241462825135633,3_vs_rest,3
X487_147.077_0.294_nan,5.136786986900031,31.804585257246185,4.5009185154127636,1.0555781806907822e-5,0.0014880720186127,3.163871463132489,3_vs_rest,3
X4951_665.29_2.351_Spectral.Match.to.Vitamin.B12.from.NIST14,5.700609408607445,26.13350834847669,4.41094861433073,1.5548045443946516e-5,0.001996994499637579,2.8126386823491796,3_vs_rest,3
X13029_915.563_13.532_nan,4.273848375377902,22.814819796639533,4.398073662520103,1.642595202048917e-5,0.001996994499637579,2.7628638234781757,3_vs_rest,3
X1250_365.138_0.346_nan,4.134212271723008,22.387880998191857,4.4037001805828115,1.6036600246005312e-5,0.001996994499637579,2.7846009979068533,3_vs_rest,3
X2742_495.146_0.486_nan,4.9936860138706045,23.6236183565212,4.390248346290798,1.6982560179679035e-5,0.0020043370444621186,2.7326708717899404,3_vs_rest,3
